"id","sales"
3021929,556.022472208947
3021930,302.429279224572
3021931,7208.81678013101
3021932,279.901665249255
3021933,24132.8701489423
3021934,13040.6331560208
3021935,342.856894164541
3021936,672.736779928965
3021937,28961.544698513
3021938,9852.70761405022
3021939,157889.57254491
3021940,295.812777217836
3021941,2840.2042290858
3021942,504.163444457001
3021943,11.7897694755553
3021944,476.197014538242
3021945,138945.504093096
3021946,12.6123115319894
3021947,35251.6605593189
3021948,1435.39072461458
3021949,91452.8579689226
3021950,47777.7940370708
3021951,22771.8575761155
3021952,10465.5316008335
3021953,14787.6170127915
3021954,288585.132888619
3021955,1822.80803319504
3021956,94.5923364899202
3021957,1650.95157953741
3021958,2041.98807316617
3021959,50.7782629505311
3021960,13121.3553926479
3021961,812.287698797211
3021962,272.535601365161
3021963,1730.68332287442
3021964,6054.67724127423
3021965,360.218584581035
3021966,26162.5627318185
3021967,24685.3644917805
3021968,175.420802568843
3021969,440.005164055142
3021970,23010.9085484814
3021971,8115.26183850332
3021972,90676.0634347415
3021973,44.5817794587276
3021974,1226.08086004062
3021975,584.221936729759
3021976,0
3021977,386.706102670393
3021978,161869.104972048
3021979,8.68365428482786
3021980,29042.4560624343
3021981,1111.62711140346
3021982,80579.9550156919
3021983,50472.9795917844
3021984,23075.972537305
3021985,5767.4384819444
3021986,13280.5896441053
3021987,302041.407259166
3021988,2335.51507304583
3021989,75.8253111262804
3021990,2457.65320702453
3021991,2254.07970348124
3021992,32.586084120385
3021993,13533.4304417997
3021994,660.912629210885
3021995,258.719184362397
3021996,310.582384180372
3021997,5690.47922283591
3021998,234.488506426726
3021999,30947.7020854387
3022000,24620.0398638785
3022001,282.830499352572
3022002,712.447580928746
3022003,22007.9428002318
3022004,6177.31791570868
3022005,72458.0559919641
3022006,565.392432077778
3022007,1190.09149295012
3022008,305.935734244465
3022009,0
3022010,210.590613263046
3022011,178551.431143262
3022012,6.72871562239439
3022013,37364.6273348872
3022014,419.934205870204
3022015,63556.6419726617
3022016,63921.2656165239
3022017,11327.3504606519
3022018,14671.9514248325
3022019,14323.9943980501
3022020,213908.389656827
3022021,1391.15546003079
3022022,62.1691756154046
3022023,911.130446304995
3022024,881.903399682626
3022025,47.1789481477537
3022026,8801.23797288286
3022027,111.764226283941
3022028,757.7469056308
3022029,290.010241284898
3022030,7014.88088332364
3022031,255.015724129048
3022032,27850.9148112589
3022033,12578.2297231939
3022034,482.700912216555
3022035,312.820327448845
3022036,36976.6643646184
3022037,7408.09010305741
3022038,147178.32354895
3022039,264.99188937615
3022040,2881.46443958008
3022041,474.738572531487
3022042,0
3022043,308.247089178761
3022044,170549.435773643
3022045,0
3022046,30926.4549077686
3022047,425.901070748021
3022048,63872.7926734398
3022049,44582.9308488755
3022050,14164.2784727532
3022051,7928.80012720924
3022052,12882.3467129862
3022053,233472.75130202
3022054,1798.74227347935
3022055,125.265020808241
3022056,2196.41907371615
3022057,1988.70112781894
3022058,37.1038162900361
3022059,14063.6148804635
3022060,400.848066586372
3022061,2443.77784898306
3022062,318.078014862446
3022063,7848.88421519993
3022064,395.456913792094
3022065,18830.6370711586
3022066,14413.4055588217
3022067,552.117471461135
3022068,1063.32560701274
3022069,18508.4830086294
3022070,5058.55229180885
3022071,184300.589998467
3022072,707.826649225303
3022073,386.728319974395
3022074,606.956607523738
3022075,1.67709688087443
3022076,430.708971679116
3022077,159537.576145324
3022078,5.86983908306051
3022079,39940.2265750436
3022080,672.36338587784
3022081,81557.3737802764
3022082,43768.5694703553
3022083,18771.4333324978
3022084,8255.96678616281
3022085,14542.3845536017
3022086,244847.377964881
3022087,1323.76306074475
3022088,117.015623279193
3022089,1811.18839966798
3022090,1750.20305854528
3022091,11.5109831369109
3022092,14899.2524580121
3022093,340.374435141106
3022094,464.860762707831
3022095,623.727576332482
3022096,8844.85648637895
3022097,266.887099088245
3022098,21481.0983120948
3022099,22417.6015432957
3022100,268.259269263506
3022101,445.802843606985
3022102,17603.5503296684
3022103,6419.91367449919
3022104,142402.944055689
3022105,96.66176567949
3022106,499.278533693932
3022107,736.604284326034
3022108,23.4296764802423
3022109,81.7332278535186
3022110,167413.544274476
3022111,0
3022112,28454.3755144424
3022113,381.756807864542
3022114,135456.238812075
3022115,23450.6317354441
3022116,23943.3051730458
3022117,9196.10935566264
3022118,4401.53374134816
3022119,344160.280456812
3022120,1036.62786433706
3022121,92.0948669569921
3022122,1946.28698682409
3022123,1130.88784991269
3022124,23.5843278101449
3022125,17357.6013142769
3022126,0
3022127,0
3022128,559.837814247374
3022129,3107.79580005749
3022130,58.9994823578379
3022131,6782.44736505389
3022132,23710.5232953454
3022133,13.3000143716227
3022134,256.411904978494
3022135,6873.46383511891
3022136,7971.50279982898
3022137,46100.0392395322
3022138,79.1041552451746
3022139,227.182803626904
3022140,306.515405075598
3022141,0.407419678877623
3022142,323.864693067804
3022143,171900.75172028
3022144,2.58032463289161
3022145,31205.045915363
3022146,534.840183446599
3022147,70657.6745036292
3022148,54731.1978849841
3022149,19534.4272417531
3022150,11714.266413649
3022151,12855.3626888375
3022152,265048.4396071
3022153,2012.3816005362
3022154,53.2701230132492
3022155,995.83555009663
3022156,1679.14625485422
3022157,22.4420339781757
3022158,11554.7955610084
3022159,1101.90047316444
3022160,445.139950813709
3022161,465.714644597029
3022162,5338.65771381284
3022163,209.176053463753
3022164,28319.9559218046
3022165,18374.3898559014
3022166,337.818817069362
3022167,444.257208176141
3022168,36082.4353466821
3022169,8039.68666902231
3022170,98235.1215140166
3022171,15.142431398285
3022172,2484.59305480463
3022173,226.826709777856
3022174,1.52275273697022
3022175,194.848902301481
3022176,177420.013782381
3022177,6.69376723959827
3022178,34331.6625648592
3022179,601.645951180005
3022180,56175.2684632767
3022181,65456.4146710949
3022182,9028.87198642687
3022183,15220.5480863244
3022184,13764.6144967047
3022185,198210.822977662
3022186,2138.70621907468
3022187,109.384404939028
3022188,774.002526595822
3022189,741.199894720255
3022190,41.3681160210244
3022191,8035.75653708398
3022192,388.714360127003
3022193,1016.7229680658
3022194,475.701610226427
3022195,8512.2829717096
3022196,354.420699529819
3022197,27917.5668310326
3022198,11395.0442468863
3022199,205.603343506333
3022200,369.204090684572
3022201,32315.1512183842
3022202,9584.72063739758
3022203,176919.57384843
3022204,17.0040722295008
3022205,3075.3510711023
3022206,249.266104668559
3022207,3.98152833103884
3022208,339.383231823198
3022209,177967.306664459
3022210,8.88834141506559
3022211,35544.6181107361
3022212,700.300363352297
3022213,59556.2615543172
3022214,66559.1810710445
3022215,13151.684558041
3022216,15442.3295930023
3022217,11217.6913273124
3022218,221786.998074324
3022219,1958.32312130103
3022220,112.74454520498
3022221,1403.29246416783
3022222,1213.30066155432
3022223,55.1806179963693
3022224,10989.7191669649
3022225,1171.74696446559
3022226,794.006473791253
3022227,1056.87146043554
3022228,6969.55318775586
3022229,388.871946642097
3022230,24521.2439657721
3022231,15464.0317262996
3022232,479.465735639185
3022233,531.562071125594
3022234,28267.2034621694
3022235,10007.8783171556
3022236,144462.925575242
3022237,19.9076416551942
3022238,2631.51515154812
3022239,756.234336841339
3022240,10.8782745602659
3022241,300.544710544488
3022242,149491.968575813
3022243,0
3022244,30946.1010585849
3022245,526.333659304292
3022246,93869.3434485112
3022247,40661.5981461366
3022248,31874.1071736693
3022249,10504.1396173539
3022250,6799.4118922629
3022251,335190.038799056
3022252,625.306532312425
3022253,102.825595248227
3022254,1809.35491688993
3022255,1068.30483828897
3022256,21.4651667662389
3022257,15746.9175665106
3022258,516.653289978341
3022259,229.47979191418
3022260,493.569332354919
3022261,2802.2241012342
3022262,90.328529830779
3022263,20551.232595137
3022264,24172.7887297793
3022265,184.412654450221
3022266,372.160018066238
3022267,26381.5827162752
3022268,4839.40534306218
3022269,52838.0618164306
3022270,329.909576693777
3022271,920.551975850723
3022272,292.30193823142
3022273,0
3022274,216.54368245966
3022275,142748.467777732
3022276,11.2649696743068
3022277,30431.018654824
3022278,896.179056648879
3022279,57580.8124074963
3022280,56290.3594122467
3022281,11053.3952895539
3022282,12626.6962928512
3022283,11634.758799839
3022284,199877.026355319
3022285,1963.78852857832
3022286,143.828570154419
3022287,1335.03237761002
3022288,1163.65535081133
3022289,30.3780461833202
3022290,9079.35200356378
3022291,845.406610391696
3022292,809.849881467106
3022293,604.037283863066
3022294,9081.96803917535
3022295,288.244413609395
3022296,28168.2055798891
3022297,11613.8100148372
3022298,312.322618932202
3022299,475.851538896191
3022300,25552.8684711839
3022301,7259.7423215238
3022302,130445.677669253
3022303,15.4292712600695
3022304,2332.48989673853
3022305,407.836172921659
3022306,36.2119560317575
3022307,181.609636324129
3022308,118402.963160229
3022309,0
3022310,15036.2881465402
3022311,346.723587688021
3022312,102888.300149841
3022313,33192.3816243458
3022314,32960.8136278564
3022315,6462.06675685154
3022316,5754.49354030684
3022317,324118.228889889
3022318,489.371987153686
3022319,90.4120637582492
3022320,976.937304049822
3022321,713.791853493667
3022322,23.8794677519616
3022323,15831.5372633852
3022324,431.244335389042
3022325,2.04232289983882
3022326,428.33795280081
3022327,1609.58609771528
3022328,32.7557172781841
3022329,24717.6468731268
3022330,23626.7695685469
3022331,43.7528405850085
3022332,306.741189379638
3022333,23168.7384474338
3022334,2755.56489716714
3022335,19695.7600210668
3022336,67.396655694681
3022337,380.579017296887
3022338,300.360061142374
3022339,8.47811995768461
3022340,213.525983462566
3022341,163678.450599286
3022342,0
3022343,27217.8043901902
3022344,455.179063011161
3022345,87281.5784454984
3022346,23026.5738050714
3022347,19317.6032480984
3022348,7071.81847489232
3022349,4590.76379924303
3022350,294466.660230716
3022351,783.772863257899
3022352,32.819388892798
3022353,1055.81920303216
3022354,624.048282545672
3022355,18.2359561353971
3022356,14792.1598050383
3022357,352.215228808086
3022358,73.5037003878505
3022359,493.677192630333
3022360,1985.42639386406
3022361,65.9587068406029
3022362,27862.813885606
3022363,17603.7230011941
3022364,45.3499435472375
3022365,348.509383920922
3022366,22943.4548712833
3022367,2464.37346610531
3022368,35454.7878870981
3022369,177.907215338457
3022370,373.410528702297
3022371,567.064755810496
3022372,12.6817330447375
3022373,115.340007803534
3022374,154676.193192167
3022375,0
3022376,22253.3950436767
3022377,732.848305110416
3022378,92081.2134657912
3022379,40015.3311593971
3022380,23451.8542402397
3022381,8942.18044529403
3022382,5681.71014386929
3022383,298164.115718722
3022384,757.007360798994
3022385,116.756961216354
3022386,1231.615906423
3022387,997.747745637083
3022388,26.4261811490898
3022389,13439.8031205961
3022390,154.731312679925
3022391,1.13356273025586
3022392,771.885371633603
3022393,4572.72120618151
3022394,89.1972173370083
3022395,17482.0687071588
3022396,18575.7633083735
3022397,61.7791687989446
3022398,351.121055696754
3022399,21265.285174059
3022400,3969.38244300283
3022401,24233.101160227
3022402,65.0381616484302
3022403,324.269788523818
3022404,667.624826585171
3022405,0
3022406,154.867717485843
3022407,155965.354992306
3022408,0
3022409,19895.0475975198
3022410,496.251281934479
3022411,94227.1743583026
3022412,32612.6438991041
3022413,19162.9782805258
3022414,6312.68948142943
3022415,4020.73890715371
3022416,327969.406380748
3022417,881.91352186447
3022418,64.7315482725813
3022419,1290.25333302965
3022420,976.068501170043
3022421,18.7305256088068
3022422,12925.928546191
3022423,328.322431648625
3022424,1.50705378461664
3022425,370.232879754154
3022426,3901.25989711094
3022427,55.6174610989474
3022428,18517.5036058687
3022429,21771.2577949016
3022430,29.136373169255
3022431,287.057863736503
3022432,14329.0900266852
3022433,3333.602971572
3022434,14318.6038178499
3022435,50.8810063472951
3022436,244.286242039764
3022437,404.052442896066
3022438,0.729456240252212
3022439,141.713453219907
3022440,107578.813714119
3022441,0
3022442,21412.2595337525
3022443,522.025411205947
3022444,121919.06131283
3022445,39282.7437642658
3022446,24612.9145733682
3022447,4200.2753455759
3022448,6877.76063579519
3022449,295980.550650095
3022450,678.924817063832
3022451,37.8654102894558
3022452,1363.22108462407
3022453,1383.71217355479
3022454,21.6184303929292
3022455,17170.2062398712
3022456,107.362695724394
3022457,0
3022458,530.447315070677
3022459,2816.96105724307
3022460,89.1262897180885
3022461,33599.4332308716
3022462,30674.6959298641
3022463,49.271453318854
3022464,333.560444406239
3022465,10587.9131782859
3022466,6775.18955946255
3022467,25510.572219501
3022468,37.0696398455442
3022469,480.711662326208
3022470,298.081963186016
3022471,104.196792441129
3022472,214.262897874196
3022473,137336.977961053
3022474,0
3022475,16973.591541323
3022476,335.27626124728
3022477,96918.3826997686
3022478,33585.1322025816
3022479,30101.0024948286
3022480,8730.37225982689
3022481,7114.52295826307
3022482,301921.556162447
3022483,1073.88643551351
3022484,101.492951624619
3022485,3278.30806901328
3022486,1159.22228957606
3022487,12.859730712671
3022488,16316.3603809
3022489,625.510491331717
3022490,0.989210054820849
3022491,523.753750359146
3022492,2738.00153707013
3022493,83.2255392789275
3022494,13964.1149924068
3022495,20149.3515013199
3022496,44.3166104559741
3022497,296.301385087338
3022498,13842.9965366764
3022499,3427.67878729123
3022500,43279.041821039
3022501,47.8777666533291
3022502,582.117143593576
3022503,665.93086657668
3022504,10.8605570725759
3022505,101.113161099742
3022506,125505.972284747
3022507,0
3022508,23375.9056069568
3022509,418.475135809127
3022510,115960.642421201
3022511,28326.4637140707
3022512,24767.2254531974
3022513,20586.9420458005
3022514,4813.66064901028
3022515,296072.000484344
3022516,684.008882463309
3022517,68.5314898820138
3022518,1454.42105758629
3022519,898.951679716125
3022520,14.4349176281072
3022521,15540.8385315292
3022522,0
3022523,1.85591798075664
3022524,454.562429879395
3022525,4156.43142445899
3022526,67.225473525185
3022527,8840.06532456866
3022528,22812.6001309457
3022529,30.7944909399621
3022530,226.215780543337
3022531,10906.9982434483
3022532,4837.82827420864
3022533,43097.3367583155
3022534,161.327388919846
3022535,321.14254837389
3022536,430.844532120503
3022537,10.7637838781928
3022538,129.291053820938
3022539,169446.333815584
3022540,0
3022541,17796.806758262
3022542,328.902703484234
3022543,75231.7292958856
3022544,38473.1979397195
