"id","sales"
3022037,49.4033880606377
3022038,1690.029123754
3022039,3.75377966666667
3022040,43.3886324835083
3022041,4.13622666666667
3022042,0.0494036681404746
3022043,5.1145
3022044,1247.44566433433
3022045,0.0428076094150208
3022046,287.061675089667
3022047,4.79127229437229
3022048,441.839173240733
3022049,378.150858795733
3022050,144.554589318533
3022051,52.2986734836667
3022052,84.8829061583334
3022053,1411.23830957952
3022054,15.066120201
3022055,1.98955714285714
3022056,36.3267612673333
3022057,43.0357325673333
3022058,0.821329989550679
3022059,115.593058228
3022060,2.47753333333333
3022061,20.4153516666667
3022062,3.849643
3022063,71.9422878342
3022064,3.67257633333333
3022065,109.191716573333
3022066,112.809528313
3022067,4.17456406666667
3022068,7.7112602
3022069,106.544715397
3022070,38.3925283389333
3022071,1048.73255430133
3022072,1.520175802
3022073,15.6276344335
3022074,3.86303446615187
3022075,0.0894370890120591
3022076,3.51768636666667
3022077,1196.57748354667
3022078,0.061596916639423
3022079,247.5807372538
3022080,3.40265633333333
3022081,421.681036535524
3022082,306.007272204657
3022083,149.393816555933
3022084,34.8788884561333
3022085,40.1560816560667
3022086,1321.05783385553
3022087,5.31592811904762
3022088,1.21594902781063
3022089,14.829120904
3022090,24.0937842680333
3022091,0.198930491661654
3022092,98.725235906
3022093,2.46810113281853
3022094,5.88332033281853
3022095,2.8730677994852
3022096,59.2063289558
3022097,2.59920113281853
3022098,68.322784079
3022099,134.533934614267
3022100,2.91195873281853
3022101,3.46193446615186
3022102,54.5184886449767
3022103,29.1278108710667
3022104,536.069207195667
3022105,0.911662737841185
3022106,2.95654433281853
3022107,3.81192615284553
3022108,0.0585832077350073
3022109,1.19984226763762
3022110,958.006119618667
3022111,0.0120978595616233
3022112,172.387004889267
3022113,2.27981133333333
3022114,619.829220474667
3022115,123.039878612933
3022116,121.869062307267
3022117,50.058057874
3022118,19.5874074630667
3022119,1408.64861177333
3022120,5.08246666666667
3022121,0.60182802729331
3022122,11.7630179153333
3022123,5.33758139047619
3022124,0.198388354471655
3022125,132.110711707423
3022126,0.0221925368544708
3022127,0.022101590567714
3022128,1.93956501650165
3022129,20.0443515323467
3022130,0.603648345628288
3022131,40.8169022230667
3022132,119.20652594148
3022133,0.661816640541703
3022134,2.38661111111111
3022135,36.9224635120667
3022136,33.4775879235667
3022137,140.430055827533
3022138,0.321172925561686
3022139,2.3580168
3022272,2.27427777777778
3022273,0.178820926700908
3022274,3.7257
3022275,1101.86188447667
3022276,0.170109413407912
3022277,161.944928896333
3022278,5.13331633333333
3022279,321.601349916
3022280,375.312403407333
3022281,117.486428455002
3022282,39.6543013518357
3022283,29.0313159553333
3022284,1356.55403338333
3022285,8.98706957679048
3022286,2.19871714312381
3022287,4.51871213293334
3022288,20.0984423357333
3022289,0.594418337205443
3022290,96.470696594
3022291,6.9461747
3022292,6.93066369981666
3022293,4.02308571428572
3022294,43.8586037180381
3022295,3.13793866666667
3022296,68.6268791100048
3022297,88.4207787619017
3022298,3.80532171555238
3022299,3.31023825136612
3022300,67.6122310279017
3022301,24.2455819566667
3022302,720.158624060666
3022303,0.468827391050527
3022304,22.9781778357667
3022635,3.9591
3022636,0.769634802866947
3022637,6.51143586633334
3022638,1427.69374041667
3022639,0.560235427364907
3022640,290.9394094468
3022641,10.1360877333333
3022642,404.838738558667
3022643,402.230808266667
3022644,155.225888208333
3022645,37.8547145393334
3022646,31.8679329051333
3022647,1954.41667942095
3022648,17.5991217656667
3022649,1.02098102625579
3022650,15.1630452016
3022651,21.6617707
3022652,1.3916614639874
3022653,106.179713405533
3022654,10.3480194339333
3022655,7.7607693996
3022656,3.86765866666667
3022657,55.8943941977333
3022658,3.649052
3022659,76.0817927065684
3022660,145.305328698168
3022661,5.55072026666667
3022662,3.83711866666667
3022663,79.0072890133334
3022664,33.2021282816351
3022665,460.602301521334
3022666,0.425660725609472
3022667,16.5434059669
3022998,5.67086666666667
3022999,0.632306925532827
3023000,19.9062737
3023001,3441.80896029738
3023002,0.531397266377025
3023003,568.374288456666
3023004,17.6448198444444
3023005,953.169539833333
3023006,1021.99406391087
3023007,228.968785445467
3023008,103.869405598667
3023009,72.6526846952
3023010,3443.886109175
3023011,29.2126142341333
3023012,2.82006036036036
3023013,19.2757972978667
3023014,43.7787117056
3023015,0.891765195816606
3023016,184.125363068667
3023017,14.324118
3023018,21.0787547664667
3023019,33.8015051352667
3023020,95.8913659466667
3023021,13.537672
3023022,168.101220852
3023023,263.3508539348
3023024,15.4225504
3023025,12.5341037333333
3023026,344.848933098666
3023027,81.242554764
3023028,1891.33231427067
3023029,1.76158070175439
3023030,68.7565273158667
3023361,3.43839809550476
3023362,0.270879251024931
3023363,3.90134373333334
3023364,1124.958056578
3023365,0.775891028413441
3023366,248.418299322467
3023367,3.12706666666667
3023368,385.216064069333
3023369,393.871586573333
3023370,139.364598009333
3023371,33.912839839
3023372,24.6250313694
3023373,1623.47086537333
3023374,12.277775547219
3023375,1.14136666666667
3023376,4.9110944
3023377,9.19468549869667
3023378,0.717872448702883
3023379,80.0113720540666
3023380,9.67810053293334
3023381,9.6725529996
3023382,1.20555384615385
3023383,27.2112170026667
3023384,3.32516000026667
3023385,53.9069605754048
3023386,128.262319157368
3023387,3.17031200026667
3023388,3.6444193346
3023389,70.4707871028364
3023390,17.8421655676
3023391,544.248296918667
3023392,0.561148600447941
3023393,23.1728316360167
3023724,2.95416666666667
3023725,0.718463002780352
3023726,4.50568453333333
3023727,990.25617222
3023728,0.10472045426384
3023729,220.032368019133
3023730,13.2355511333333
3023731,467.897468146667
3023732,296.4666688438
3023733,124.098221790333
3023734,24.7521736953714
3023735,26.6259380543714
3023736,1532.69469095333
3023737,14.7714864
3023738,1.38342271062271
3023739,28.6147780988
3023740,21.3141488342333
3023741,0.726017550957142
3023742,93.5033416379047
3023743,3.72080106666667
3023744,2.99133333333333
3023745,4.05009213333333
3023746,42.1438473323667
3023747,3.066338
3023748,38.5900723621018
3023749,135.458333804702
3023750,2.30213333333333
3023751,3.32480121272121
3023752,41.2127714712351
3023753,23.1595884242667
3023754,320.176580041334
3023755,0.535301957424704
3023756,11.01453630306
3023922,3.35816666666667
3023923,0.243663980776454
3023924,4.84226906666667
3023925,1637.52838564429
3023926,0.0750659424816989
3023927,350.020091933333
3023928,4.91196106666667
3023929,496.701836904
3023930,489.851527804
3023931,167.247609612133
3023932,44.5391726273334
3023933,33.7139399953333
3023934,2122.43226560762
3023935,15.6424620678667
3023936,1.31865216450216
3023937,21.3942583327333
3023938,31.1453522750667
3023939,0.31602489363971
3023940,107.162367255667
3023941,12.0869704
3023942,9.18072563333333
3023943,13.9256894330433
3023944,51.2980023964
3023945,3.45233333333333
3023946,83.584771062
3023947,164.814899943169
3023948,3.98226666666667
3023949,4.098536
3023950,96.6238359306667
3023951,28.5489487646351
3023952,463.468849204
3023953,0.427659329074349
3023954,26.9252483724333
3023955,2.86136666666667
3023956,0.487203993304639
3023957,2.93526666666667
3023958,1928.68991795095
3023959,0.123493809353884
3023960,380.633031882
3023961,9.03138996666667
3023962,415.635624078666
3023963,618.073840901536
3023964,144.336309018667
3023965,54.9186403385333
3023966,51.6590260565333
3023967,1791.06815062667
3023968,14.2690222005333
3023969,2.74347333373333
3023970,21.9766255309667
3023971,23.874318
3023972,1.1260731884058
3023973,98.5576323289333
3023974,3.35506106666667
3023975,15.1903535306667
3023976,2.69541111111111
3023977,77.9785025444795
3023978,3.3623
3023979,84.4683751266666
3023980,146.518815003035
3023981,3.126948
3023982,8.12869296746667
3023983,132.5603926988
3023984,35.2103581158351
3023985,1315.81526848829
3023986,3.34206110265692
3023987,29.1905517428
3023988,3.8792
3023989,0.822025754529116
3023990,21.3283433333333
3023991,2136.03595643667
3023992,0.104024766036975
3023993,449.884176365333
3023994,14.3341519333333
3023995,511.251270315333
3023996,624.414459173537
3023997,156.752155994533
3023998,64.704056854
3023999,41.7732134968
3024000,2283.75297369333
3024001,15.065250064
3024002,2.87209523809524
3024003,29.5858196345333
3024004,39.6141165957667
3024005,0.537480072449407
3024006,138.345915099333
3024007,15.0364402666667
3024008,15.068460398
3024009,15.1324661996667
3024010,57.4926430513542
3024011,7.83283866666667
3024012,76.1566507898667
3024013,161.190620626835
3024014,15.803846198
3024015,17.9032855
3024016,114.320396927667
3024017,36.2928458870351
3024018,1541.218436874
3024019,1.02650738091078
3024020,35.7147635697667
3024021,5.66177636363637
3024022,0.792681380405356
3024023,4.826088
3024024,1520.61267685
3024025,0.0342369452070677
3024026,224.064164186667
3024027,7.4971248
3024028,764.912594762
3024029,355.540686258667
3024030,292.570484387067
3024031,164.0252341064
3024032,22.9373177698
3024033,2571.34049823778
3024034,6.52650853333333
3024035,1.0039869047619
3024036,11.8021633282667
3024037,14.8026469333333
3024038,0.184730403542529
3024039,178.059262597133
3024040,4.91145713333334
3024041,2.8034
3024042,6.92198039933333
3024043,38.541365138
3024044,2.50236666666667
3024045,68.5211129232
3024046,186.619133611133
3024047,3.9257
3024048,4.15982133333333
3024049,73.239162948
3024050,26.7634027966667
3024051,227.584864043333
3024052,119.178528368027
3024053,7.64243836402667
3022305,2.73616666666667
3022306,0.104184814188986
3022307,0.9912
3022308,580.665591642667
3022309,0.0357136150443983
3022310,74.2625842895666
3022311,2.55775
3022312,347.979522736267
3022313,149.961024979933
3022314,90.2759057203333
3022315,81.7124566301334
3022316,15.6849901326
3022317,1243.22785995355
3022318,3.05051505555556
3022319,1.12385191697515
3022320,3.14418333333333
3022321,2.81901373333333
3022322,0.178178050024096
3022323,98.8741988733
3022324,1.89293333333333
3022325,0.100774347288294
3022326,1.03746298920378
3022327,4.07588306666667
3022328,1.16866666666667
3022329,25.8753098910333
3022330,123.119934321767
3022331,1.77042192982456
3022332,2.47501666666667
3022333,32.9027048453
3022334,13.6256928333333
3022335,99.7983101500667
3022336,16.9595553248095
3022337,1.89883333333333
3022338,3.23273333333333
3022339,0.606703776223776
3022340,4.48045766666667
3022341,1738.70813470333
3022342,0.0383632393622652
3022343,269.170151888
3022344,7.12956066666667
3022345,776.310679342
3022346,305.724233366133
3022347,207.5053674984
3022348,122.816036527367
3022349,25.7447302036667
3022350,2563.63906456445
3022351,13.8957655
3022352,1.48189028314028
3022353,16.1481038670667
3022354,20.2761485986
3022355,0.371930265286589
3022356,175.922246474533
3022357,6.30123280066667
3022358,1.31626666666667
3022359,6.17816566666667
3022360,31.172921837
3022361,2.83911333346667
3022362,136.234546020667
3022363,217.713652414133
3022364,2.1389
3022365,5.3773612015
3022366,65.853788902
3022367,27.9143216384667
3022368,361.154258764333
3022369,98.3159156662667
3022370,4.83381333253333
3022371,2.72186666666667
3022372,0.478973101284525
3022373,0.952033333333333
3022374,817.812162557334
3022375,0.0834385210766143
3022376,93.6365847246
3022377,4.46939523809524
3022378,496.411190584667
3022379,222.962682076067
3022380,130.994412159067
3022381,49.7103935936334
3022382,19.8158421686667
3022383,1309.50816493333
3022384,3.05063333333333
3022385,0.748765542267063
3022386,7.30928179999999
3022387,8.00180456666666
3022388,0.420306400096809
3022389,104.345385922667
3022390,2.82105266666667
3022391,0.199929206847362
3022392,16.7252797333333
3022393,24.5351547007
3022394,1.49685140664962
3022395,30.3918362325667
3022396,117.716841230233
3022397,1.26656666666667
3022398,2.35274633333333
3022399,38.8693725632333
3022400,18.5934458998
3022401,140.0346109424
3022402,5.05276487624048
3022403,2.66859593333333
3022404,3.13176666666667
3022405,0.146401941779722
3022406,2.98699353333333
3022407,844.721343748667
3022408,0.0753953159317459
3022409,93.4066271563666
3022410,2.88243333333333
3022411,383.512189057333
3022412,166.353264078067
3022413,116.768206162
3022414,100.076033961133
3022415,14.6055211979
3022416,1307.27492401133
3022417,3.30066666666667
3022418,0.72707404720883
3022419,5.30924133333333
3022420,13.197060396
3022421,3.37529360213473
3022422,97.3109467508999
3022423,1.80066133341333
3022424,0.152619937563612
3022425,1.89421111111111
3022426,15.4878384666667
3022427,1.51393333333333
3022428,37.6752179710667
3022429,142.609408073067
3022430,1.06530320673479
3022431,2.80633016674667
3022432,29.0607152325
3022433,13.8205436008
3022434,88.6766415075334
3022435,36.6714081857143
3022436,2.40982600008
3022437,2.7908695030303
3022438,0.0874792361661599
3022439,0.877888888888889
3022440,703.26337896
3022441,0.0401784380425316
3022442,84.1688938219333
3022443,2.93756533333334
3022444,660.524031344667
3022445,200.456217481933
3022446,128.2120790714
3022447,51.34864510095
3022448,16.4561813
3022449,1478.85709434667
3022450,6.40594106666666
3022451,0.968214492753623
3022452,3.89473333333334
3022453,22.9066646678667
3022454,0.414329786594185
3022455,124.153314377667
3022456,1.62496394557823
3022457,0.182181767957492
3022458,2.24588888888889
3022459,26.9247488731833
3022460,2.01359858523119
3022461,53.5435321316363
3022462,160.022818987533
3022463,1.37078571428571
3022464,2.97072856190476
3022465,30.5796589593333
3022466,26.2590068352667
3022467,175.4701870264
3022468,28.9728805
3022469,3.38300833333334
3022470,3.19153636363636
3022471,0.9331
3022472,1.17564285714286
3022473,775.605488312
3022474,0.0928256504917419
3022475,88.8823356240667
3022476,1.7317350877193
3022477,454.905441298667
3022478,178.7123888566
3022479,124.462725253929
3022480,106.930387653067
3022481,21.5897118274364
3022482,1326.78687441067
3022483,4.8289732
3022484,1.78146666666667
3022485,5.8411732
3022486,5.54797586666667
3022487,0.375177234455087
3022488,132.668134920533
3022489,2.65016666666667
3022490,0.215265462394547
3022491,2.959572
3022492,22.0643670666667
3022493,1.67835
3022494,30.2076435603333
3022495,122.168530453933
3022496,1.56156666666667
3022497,3.03940793333333
3022498,28.1522573573333
3022499,20.5997262570364
3022500,225.343686044
3022501,31.6823212142857
3022502,3.10849626666667
3022503,2.91379523809524
3022504,0.215331272544146
3022505,1.14496666666667
3022506,624.828599434666
3022507,0.0364474686842886
3022508,82.0161308719048
3022509,2.43217866666667
3022510,384.495906523333
3022511,126.8096074146
3022512,100.160388839171
3022513,137.104362010871
3022514,17.9859544204294
3022515,1004.23265121067
3022516,2.76826666666667
3022517,1.23346501210808
3022518,7.64716146666666
3022519,8.99688833313334
3022520,0.244991005308996
3022521,89.9735777919333
3022522,0.0526962899300592
3022523,0.0527562184714999
3022524,1.6467220952381
3022525,37.7105686380606
3022526,1.54623568329718
3022527,20.8091679236714
3022528,119.551571270638
3022529,1.02547664035311
3022530,2.50653333333333
3022531,21.7908679299048
3022532,14.9731981184
3022533,120.651188285333
3022534,0.390998335463272
3022535,1.86583333333333
3022536,2.7659
3022537,0.740083068054681
3022538,4.09756666666667
3022539,1234.89747592533
3022540,0.0334517346348526
3022541,143.7294203738
3022542,2.81433333333333
3022543,549.697279773333
3022544,309.780502574667
3022545,191.145626212933
3022546,164.0054702851
3022547,29.2660973750667
